#,NAME,,PSRJ,,RAJD,,DECJD,,P0,,,DIST
196,J0514-4002A,fgri04,J0514-4002A,fgri04,78.5278863,8.30E-07,-40.0469147,5.30E-07,0.004990575,3.00E-15,rfgr19,12.1
197,J0514-4408,bcm+15,J0514-4408,bcm+15,78.717458,1.30E-05,-44.143717,5.60E-06,0.320270822,7.00E-13,brs+19,0.966
198,J0517+2212,cha03,J0517+2212,cha03,79.321446,8.30E-06,22.21442,5.60E-05,0.222366515,7.00E-13,bfrs18,0.159
199,J0518+5125,scb+19,J0518+5125,scb+19,79.60894,3.30E-05,51.43297,5.60E-05,0.912511685,8.00E-12,mbc+20,1.337
200,J0518+5416,slr+14,J0518+5416,slr+14,79.72167,7.40E-05,54.28056,8.00E-05,0.340202652,6.00E-12,lsk+18,1.434
201,J0519+44,hrk+08,J0519+44,hrk+08,79.75,0,44,0,0.515,0,hrk+08,1.421
202,J0519-6932,mfl+06,J0519-6932,mfl+06,79.94549,5.00E-05,-69.539856,1.90E-05,0.263211635,3.00E-12,mfl+06,49.7
203,J0520-2553,lml+98,J0520-2553,lml+98,80.150772,1.40E-05,-25.88675,3.00E-05,0.241642176,7.00E-13,hlk+04,2.379
204,J0521-68,rcl+13,J0521-68,rcl+13,80.43333,0,-68.58333,0,0.4334207,3.00E-07,rcl+13,49.7
205,J0522-6847,mfl+06,J0522-6847,mfl+06,80.5961,3.30E-04,-68.78394,8.30E-05,0.674531909,3.00E-11,mfl+06,49.7
206,B0523+11,mlt+78,J0525+1115,mlt+78,81.485201,4.60E-06,11.2553,1.90E-05,0.354437595,1.30E-13,hlk+04,1.841
207,J0525-6607,mgi+79,J0525-6607,mgi+79,81.5038,4.20E-04,-66.07675,1.70E-04,8.047,2.00E-04,kkm+03,*
208,B0525+21,sr68,J0528+2200,sr68,82.21777,3.80E-05,22.0011,5.60E-04,3.74553925,3.00E-11,ywml10,1.215
209,J0529-0715,clh+20,J0529-0715,clh+20,82.287388,8.30E-06,-7.25734,2.80E-05,0.689223601,9.00E-12,clh+20,7.002
210,B0529-66,mhah83,J0529-6652,mhah83,82.46208,1.20E-04,-66.87775,8.30E-05,0.975736827,2.00E-11,lbs+20,49.7
211,J0532-6639,mfl+06,J0532-6639,mfl+06,83.248,2.50E-04,-66.66036,1.40E-04,0.642742751,3.00E-11,mfl+06,49.7
212,J0532-69,rcl+13,J0532-69,rcl+13,83.01667,0,-69.76667,0,1.1491957,1.40E-06,rcl+13,49.7
213,J0533+0402,snt97,J0533+0402,snt97,83.35762,2.10E-05,4.03325,5.60E-05,0.963017825,1.90E-11,lbs+20,2.172
214,J0533-4524,ovm+20,J0533-4524,ovm+20,83.30788,1.70E-04,-45.41394,5.60E-05,0.157284525,2.00E-12,ovm+20,1.239
215,J0533+6759,san16,J0533+6759,san16,83.4797504,1.30E-06,67.9881914,8.30E-07,0.00438816,9.00E-16,san16,2.392
216,B0531+21,sr68,J0534+2200,sr68,83.63322,2.10E-05,22.014461,1.70E-05,0.033392412,1.20E-09,ljg+15,2
217,J0534+34,ttm18,J0534+34,ttm18,83.62,8.30E-02,34.1,2.50E-01,*,0,*,0.403
218,J0534-6703,mfl+06,J0534-6703,mfl+06,83.6507,4.20E-04,-67.0636,2.20E-04,1.817565031,1.70E-10,mfl+06,49.7
219,J0535-66,rcl+13,J0535-66,rcl+13,83.91667,0,-66.86667,0,0.210524357,3.00E-08,rcl+13,49.7
220,J0535-6935,ckm+01,J0535-6935,ckm+01,83.8,5.00E-01,-69.58,1.20E-01,0.20051133,2.00E-08,mfl+06,49.7
221,B0538-75,mlt+78,J0536-7543,mlt+78,84.12842,4.20E-05,-75.73189,2.80E-05,1.245856133,8.00E-12,jbv+19,0.143
222,J0537-69,rcl+13,J0537-69,rcl+13,84.42917,0,-69.35,0,0.112613212,2.00E-08,rcl+13,49.7
223,J0537-6910,mgz+98,J0537-6910,mgz+98,84.4476,4.60E-04,-69.17219,1.70E-04,0.016122222,4.00E-13,mgm+04,49.7
224,J0538+2817,fcwa95,J0538+2817,fcwa95,84.604405,4.20E-07,28.2858781,5.60E-07,0.143158259,1.10E-13,klh+03,1.3
225,J0540+3207,cfl+06,J0540+3207,cfl+06,85.15465,4.20E-06,32.12703,2.80E-05,0.524270863,5.00E-13,nab+13,1.421
226,B0540-69,shh84,J0540-6919,shh84,85.04667,3.80E-05,-69.331714,1.40E-05,0.050569703,1.80E-12,fak15,49.7
227,J0540-7125,lml+98,J0540-7125,lml+98,85.1283,1.30E-03,-71.42539,1.40E-04,1.286014595,3.00E-09,dsb+98,0.547
228,J0542-68,rcl+13,J0542-68,rcl+13,85.64583,0,-68.26667,0,0.425189,7.20E-07,rcl+13,49.7
229,B0540+23,dls72,J0543+2329,dls72,85.7958,7.10E-04,23.27781,1.30E-04,0.245983683,5.00E-12,psj+19,1.565
230,J0543-6851,mfl+06,J0543-6851,mfl+06,85.9696,4.60E-04,-68.857,2.50E-04,0.708954186,6.00E-11,mfl+06,49.7
231,J0544+20,dsm+16,J0544+20,dsm+16,86,5.00E-01,20.83,1.30E-01,*,0,*,1.283
232,J0545-03,kkl+15,J0545-03,kkl+15,86.2,5.00E-01,-3.2,6.00E-01,1.07393,2.00E-05,kkl+15,2.062
233,J0546+2441,clm+05,J0546+2441,clm+05,86.61983,1.20E-04,24.6892,1.70E-03,2.843850385,6.00E-11,clm+05,1.517
234,J0550+09,dsm+16,J0550+09,dsm+16,87.6,4.70E-01,9.85,1.30E-01,1.745,0,dsm+16,1.804
235,J0554+3107,pga+13,J0554+3107,pga+13,88.52088,1.20E-04,31.1281,1.10E-03,0.464960966,1.60E-11,pga+13,*
236,J0555+3948,bck+13,J0555+3948,bck+13,88.8,1.20E+00,39.8,8.30E-02,1.1469058,2.00E-07,bck+13,1.09
237,J0555-7056,mfl+06,J0555-7056,mfl+06,88.7577,5.00E-04,-70.946,1.70E-04,0.827838086,7.00E-11,mfl+06,49.7
238,J0557+1550,skl+15,J0557+1550,skl+15,89.3810383,3.80E-07,15.835013,2.20E-06,0.002556367,6.00E-16,skl+15,1.834
239,J0557-2948,kmk+18,J0557-2948,kmk+18,89.387498,2.90E-06,-29.8046678,1.90E-06,0.043642639,3.00E-13,kmk+18,4.272
240,B0559-57,mlt+78,J0600-5756,mlt+78,90.1937,1.30E-03,-57.9483,8.30E-04,2.261364513,3.00E-09,nmc81,0.553
241,B0559-05,mlt+78,J0601-0527,mlt+78,90.49573,8.30E-07,-5.4641308,1.10E-06,0.39596917,5.00E-13,hlk+04,2.083
242,J0605+3757,san16,J0605+3757,san16,91.2730996,4.20E-07,37.959989,2.80E-06,0.002727954,5.00E-16,san16,0.215
243,J0608+00,dsm+13,J0608+00,dsm+13,92.2,1.20E-01,0.65,1.30E-01,1.0762,0,dsm+13,1.295
244,J0609+16,ttk+17,J0609+16,ttk+17,92.30417,0,16.56667,0,0.9458,0,ttk+17,1.629
245,J0609+2130,lxf+05,J0609+2130,lxf+05,92.4953587,8.30E-07,21.50079,2.50E-05,0.055698014,2.00E-14,lxf+05,0.574
246,J0610-2100,bjd+06,J0610-2100,bjd+06,92.55664776,7.10E-08,-21.00775869,1.10E-07,0.003861325,6.00E-16,bjd+06,3.259
247,J0611+04,dsm+16,J0611+04,dsm+16,92.8,4.70E-01,4.1,1.30E-01,1.67443,0,dsm+16,1.662
248,J0611+1436,lsb+17,J0611+1436,lsb+17,92.8277,5.40E-05,14.6144,1.10E-03,0.270329463,3.00E-11,lsb+17,0.792
249,J0611+30,cnst96,J0611+30,cnst96,92.82,9.60E-02,30.27,8.30E-02,1.41209,3.00E-06,cnst96,1.08
250,B0609+37,stwd85,J0612+3721,stwd85,93.202861,6.20E-06,37.36038,3.00E-05,0.297982327,1.80E-13,hlk+04,0.535
251,J0612+37216,slr+14,J0612+37216,slr+14,93.18376,1.20E-04,37.3612,6.00E-04,0.443871368,2.00E-11,lsk+18,1.083
252,J0613-0200,lnl+95,J0613-0200,lnl+95,93.4332326,1.80E-08,-2.01311979,4.00E-08,0.003061844,9.00E-18,abb+18,0.78
253,J0613+3731,cvh+14,J0613+3731,cvh+14,93.30063,4.60E-05,37.5273,2.50E-04,0.619198181,7.00E-11,cvh+14,0.186
254,B0611+22,dls72,J0614+2229,dls72,93.5708575,4.20E-07,22.4991244,2.80E-07,0.334959966,1.60E-10,hlk+04,3.571
255,J0614-3329,rrc+11,J0614-3329,rrc+11,93.5431158,1.30E-06,-33.4983661,1.10E-06,0.00314867,9.00E-15,rrc+11,0.63
256,J0614+83,slr+14,J0614+83,slr+14,94,2.50E+00,83.2,3.00E-01,1.039203,5.10E-05,slr+14,3.662
257,J0621+0336,bkl+13,J0621+0336,bkl+13,95.29675,2.10E-05,3.61264,2.80E-05,0.269954068,9.00E-13,bkl+13,1.702
258,J0621+1002,cnst96,J0621+1002,cnst96,95.34214317,1.30E-07,10.0440931,4.20E-07,0.028853861,1.60E-15,dcl+16,0.42
259,J0621+2514,san16,J0621+2514,san16,95.2952258,4.20E-07,25.234397,8.30E-06,0.002721788,4.00E-16,san16,1.641
260,J0621-55,kbj+18,J0621-55,kbj+18,95.18,1.20E-01,-56.08,1.20E-01,*,0,*,0.38
261,J0622+3749,pga+12,J0622+3749,pga+12,95.54379,8.30E-05,37.8204,2.50E-04,0.333208232,6.00E-12,pga+12,*
262,J0623+0340,bkl+13,J0623+0340,bkl+13,95.94483,4.20E-05,3.66856,1.10E-04,0.6137596,7.00E-12,bkl+13,1.375
263,B0621-04,mlt+78,J0624-0424,mlt+78,96.083451,1.10E-05,-4.41401,3.00E-05,1.039076476,1.50E-12,hlk+04,1.938
264,J0625+10,cnst96,J0625+10,cnst96,96.44,6.70E-02,10.27,8.30E-02,0.498397,3.00E-06,cnst96,1.637
265,J0627+0649,bkl+13,J0627+0649,bkl+13,96.973452,3.30E-06,6.831703,1.40E-05,0.346522567,1.30E-11,bkl+13,1.794
266,J0627+0706,cha03,J0627+0706,cha03,96.93405,1.70E-05,7.10917,5.60E-05,0.475884938,3.00E-12,lbs+20,2.289
267,J0627+16,dcm+09,J0627+16,dcm+09,96.8,2.90E-02,16.2,3.30E-02,2.18,0,dcm+09,1.932
268,J0628+0909,cfl+06,J0628+0909,cfl+06,97.15076,2.10E-05,9.15386,8.30E-05,1.241421391,3.00E-12,nab+13,1.771
269,B0626+24,dth78,J0629+2415,dth78,97.2738637,4.20E-07,24.2615406,2.80E-07,0.476622836,4.00E-12,hlk+04,3.125
270,J0630-0046,bkl+13,J0630-0046,bkl+13,97.61232,5.00E-05,-0.76829,4.70E-05,0.680574832,7.00E-12,bkl+13,2.103
271,J0630+19,dsm+16,J0630+19,dsm+16,97.5,5.00E-01,19.62,1.30E-01,1.24855,0,dsm+16,0.982
272,B0628-28,lvw69a,J0630-2834,lvw69a,97.70585164,1.80E-07,-28.57854967,1.00E-07,1.244418596,8.00E-11,hlk+04,0.32
273,J0631+0646,cwp+17,J0631+0646,cwp+17,97.96825,8.30E-05,6.77061,1.90E-04,0.110978943,8.00E-13,cwp+17,4.583
274,J0631+1036,zcwl96,J0631+1036,zcwl96,97.864683,1.70E-05,10.61736,8.30E-05,0.287800022,9.00E-12,ywml10,2.105
275,J0633+0632,aaa+09c,J0633+0632,aaa+09c,98.43421,8.30E-05,6.543,4.40E-04,0.297395191,7.00E-11,rkp+11,1.355
276,J0633+1746,hh92,J0633+1746,hh92,98.475637,1.20E-05,17.770252,1.10E-05,0.237099442,2.00E-12,jh05,0.19
277,J0633-2015,bjd+06,J0633-2015,bjd+06,98.28692,1.70E-04,-20.25197,1.70E-04,3.253210838,5.00E-10,bjd+06,3.676
278,J0635+0533,cmn+00,J0635+0533,cmn+00,98.825,8.30E-03,5.553,8.30E-03,0.033856495,1.20E-08,cmn+00,*
279,J0636-3044,mbc+19,J0636-3044,mbc+19,99.2875,0,-30.845,0,0.00394576,0,mbc+19,0.715
280,J0636-4549,bjd+06,J0636-4549,bjd+06,99.1406,6.70E-05,-45.82573,4.40E-05,1.984597367,4.00E-11,bjd+06,0.383
281,J0636+5129,slr+14,J0636+5129,slr+14,99.02019669,2.90E-08,51.48332412,4.00E-08,0.002868953,3.00E-17,abb+18,0.21
282,J0641+07,ttm+18,J0641+07,ttm+18,100.3,5.00E-01,7.7,4.20E-01,*,0,*,1.257
283,J0645+5158,slr+14,J0645+5158,slr+14,101.4961758,1.40E-08,51.97081077,2.00E-08,0.008853497,1.50E-17,abb+18,1.25
284,J0645+80,slr+14,J0645+80,slr+14,101.5,1.80E+00,80.2,3.00E-01,0.657873,2.40E-05,slr+14,5.249
285,J0646+0905,bkl+13,J0646+0905,bkl+13,101.62927,2.10E-05,9.09711,8.30E-05,0.903913357,8.00E-11,lbs+20,2.525
286,J0646-54,ckr+15,J0646-54,ckr+15,101.59333,0,-54.8825,0,0.00251,0,fermi21,0.367
287,J0647+0913,bkl+13,J0647+0913,bkl+13,101.81533,1.20E-04,9.23319,1.70E-04,1.234853628,3.00E-11,bkl+13,2.666
288,J0652-0142,bkl+13,J0652-0142,bkl+13,103.04627,5.00E-05,-1.70842,1.10E-04,0.924053918,1.40E-11,bkl+13,2.318
289,J0653+4706,bph+17a,J0653+4706,bph+17a,103.274221,1.30E-05,47.107478,1.10E-05,0.00475,0,bph+17a,0.913
290,B0643+80,dbtb82,J0653+8051,dbtb82,103.31287,1.20E-04,80.86673,3.10E-05,1.214440512,2.00E-12,hlk+04,2.348
291,J0656-2228,bjd+06,J0656-2228,bjd+06,104.12586,3.80E-05,-22.47376,4.20E-05,1.224754415,3.00E-11,bjd+06,1.623
292,J0656-5449,jbo+09,J0656-5449,jbo+09,104.20413,2.90E-05,-54.820811,1.10E-05,0.183156899,2.00E-12,jbo+09,0.372
293,J0658+0022,bkl+13,J0658+0022,bkl+13,104.56337,2.10E-05,0.37647,8.30E-05,0.563294925,3.00E-12,bkl+13,2.301
294,B0656+14,mlt+78,J0659+1414,mlt+78,104.950817,1.30E-05,14.23872,8.30E-05,0.384928623,3.00E-12,jbv+19,0.288
295,B0655+64,dth78,J0700+6418,dth78,105.157508,1.70E-05,64.303111,1.10E-05,0.195670945,1.60E-13,hlk+04,0.413
296,J0702-4956,bcm+15,J0702-4956,bcm+15,105.6637,8.30E-04,-49.94283,1.70E-04,0.66599359,5.00E-10,bcm+15,0.538
297,J0709+0458,mgf+19,J0709+0458,mgf+19,107.2848558,8.30E-08,4.98097058,1.70E-07,0.034428978,1.20E-15,mgf+19,1.203
298,J0709-5923,jbo+09,J0709-5923,jbo+09,107.38555,3.30E-05,-59.398778,1.10E-05,0.485268384,5.00E-12,jbo+09,0.371
299,J0711+0931,lzb+00,J0711+0931,lzb+00,107.90075,8.30E-05,9.5236,2.80E-04,1.214090492,1.00E-11,lzb+00,1.168
300,J0711-6830,bjb+97,J0711-6830,bjb+97,107.975788,5.40E-08,-68.51317068,2.20E-08,0.005490969,4.00E-17,rhc+16,0.106
301,J0719-2545,bjd+06,J0719-2545,bjd+06,109.78075,2.10E-05,-25.75006,2.50E-05,0.974724731,9.00E-12,bjd+06,9.81
302,J0720-3125,hmb+97,J0720-3125,hmb+97,110.104008,3.80E-06,-31.430579,3.10E-06,8.391115532,2.60E-08,kv05,0.4
303,J0721-2038,bkl+13,J0721-2038,bkl+13,110.42877,4.60E-06,-20.635295,4.70E-06,0.015542395,8.00E-14,bkl+13,2.682
304,J0725-1635,mld+96,J0725-1635,mld+96,111.25168,2.50E-05,-16.59606,4.00E-05,0.424311403,1.10E-12,hlk+04,2.778
305,J0726-2612,bjd+06,J0726-2612,bjd+06,111.53383,1.70E-04,-26.2106,2.20E-04,3.442308488,4.00E-10,bjd+06,2.9
306,J0729-1448,mhl+02,J0729-1448,mhl+02,112.31854,8.30E-05,-14.8102,2.20E-04,0.251658714,1.30E-11,mhl+02,2.679
307,B0727-18,mlt+78,J0729-1836,mlt+78,112.3847371,4.20E-07,-18.6117344,5.60E-07,0.510160345,3.00E-11,hlk+04,2
308,J0732+2314,mgf+19,J0732+2314,mgf+19,113.156315,3.30E-06,23.248392,1.90E-05,0.00409,0,mgf+19,1.151
309,J0733-2345,lfl+06,J0733-2345,lfl+06,113.3525,1.70E-04,-23.7656,3.10E-04,1.796249701,1.00E-10,lfl+06,4.184
310,J0734-1559,sbd+11,J0734-1559,sbd+11,113.690396,1.30E-05,-15.9884,1.10E-05,0.15625,0,sbd+11,*
311,J0736-6304,bb10,J0736-6304,bb10,114.0834,1.10E-03,-63.0711,5.60E-04,4.862873961,7.00E-10,jcs+17,0.104
312,J0737-2202,mhl+02,J0737-2202,mhl+02,114.43363,2.50E-05,-22.03481,3.90E-05,0.32036637,5.00E-12,mhl+02,3.06
313,J0737-3039A,bdp+03,J0737-3039A,bdp+03,114.4635351,1.10E-07,-30.66130953,2.80E-08,0.022699379,1.10E-15,ksm+06,1.1
314,J0737-3039B,lbk+04,J0737-3039B,lbk+04,114.4635351,1.10E-07,-30.66130953,2.80E-08,2.77346077,8.00E-11,ksm+06,1.1
315,B0736-40,lvw68,J0738-4042,lvw68,114.634425,8.30E-06,-40.71095,5.60E-06,0.374920736,1.50E-12,jbv+19,1.6
316,J0738+6904,slr+14,J0738+6904,slr+14,114.59419,1.40E-04,69.07223,8.80E-05,6.827692802,5.00E-10,lsk+18,1.124
317,J0740+41,slr+14,J0740+41,slr+14,115.3,2.50E-01,41.07,1.30E-01,0.003139215,4.80E-09,slr+14,0.51
318,J0740+6620,slr+14,J0740+6620,slr+14,115.1908032,2.10E-08,66.34264435,2.00E-08,0.002885736,5.00E-18,cfr+20,0.929
319,B0740-28,fss73,J0742-2822,fss73,115.704408,8.30E-06,-28.378822,1.10E-05,0.166762292,2.00E-11,hlk+04,2
320,J0742+4334,scb+19,J0742+4334,scb+19,115.67554,4.20E-05,43.56728,8.30E-05,0.60619068,6.00E-12,mbc+20,1.61
321,J0744-2525,nie+20,J0744-2525,nie+20,101.59333,0,-54.8825,0,0.091996,0,nie+20,*
322,B0743-53,mlt+78,J0745-5353,mlt+78,116.26867,1.70E-04,-53.885989,8.30E-06,0.214838506,5.00E-12,psj+19,0.565
323,J0746-4529,bjd+06,J0746-4529,bjd+06,116.74799,6.70E-05,-45.49074,4.70E-05,2.791025178,5.00E-11,bjd+06,0.81
324,J0747+6646,slr+14,J0747+6646,slr+14,116.91536,4.70E-05,66.78243,4.90E-05,0.407700524,5.00E-12,lsk+18,1.865
325,J0749-4247,mld+96,J0749-4247,mld+96,117.456979,1.70E-05,-42.795039,1.10E-05,1.095452158,1.40E-11,dsb+98,0.56
326,J0750+57,slr+14,J0750+57,slr+14,117.5,5.00E-01,57,3.00E-01,1.174875,6.50E-05,slr+14,1.624
327,J0750-6846,kbj+18,J0750-6846,kbj+18,117.64938,8.30E-05,-68.77606,2.80E-05,0.915215804,7.00E-11,sfj+20,0.338
328,J0751+1807,lzc95,J0751+1807,lzc95,117.7881472,5.40E-08,18.1273573,2.80E-07,0.003478771,4.00E-17,dcl+16,1.11
329,J0753-0816,mbc+19,J0753-0816,mbc+19,118.3875,0,-8.32639,0,2.09362,0,mbc+19,1.718
330,B0751+32,dth78,J0754+3231,dth78,118.66953,2.10E-05,32.53228,5.60E-05,1.442349479,3.00E-12,hlk+04,1.464
331,B0756-15,mlt+78,J0758-1528,mlt+78,119.621128,2.90E-06,-15.469094,5.30E-06,0.682265176,1.40E-12,hlk+04,2.71
332,J0802-5613,nie+20,J0802-5613,nie+20,120.6,0,-56.21722,0,0.273973,0,nie+20,*
333,J0803-0942,aac+18,J0803-0942,aac+18,120.86187,5.40E-05,-9.71411,3.90E-05,0.571256559,1.40E-11,clh+20,0.818
334,J0803+34,ttm18,J0803+34,ttm18,120.8,3.50E-01,34.3,2.50E-01,*,0,*,1.305
335,J0804-3647,bkl+13,J0804-3647,bkl+13,121.0925,1.70E-04,-36.79319,1.40E-04,2.191986896,1.50E-10,bkl+13,2.916
336,J0806+08,dsm+13,J0806+08,dsm+13,121.52,1.20E-01,8.28,1.30E-01,2.0631,0,dsm+13,1.848
337,J0806-4123,hmz+04,J0806-4123,hmz+04,121.5975,1.70E-04,-41.37525,1.70E-04,11.37038593,1.20E-07,kk09,*
338,J0807-5421,bbb+12,J0807-5421,bbb+12,121.9466,3.30E-05,-54.35735,2.20E-05,0.526643531,3.00E-11,bbb+12,0.887
339,J0808-3937,bkl+13,J0808-3937,bkl+13,122.04846,1.20E-04,-39.63136,8.30E-05,0.866349285,3.00E-11,bkl+13,2.602
340,B0808-47,mlt+78,J0809-4753,mlt+78,122.43265,2.50E-05,-47.898528,1.70E-05,0.547202119,3.00E-12,jbv+19,6.488
341,J0811+37,ttk+17,J0811+37,ttk+17,122.8,7.50E-02,37.47,5.00E-02,1.2483,0,scb+19,0.355
342,J0812-3905,bkl+13,J0812-3905,bkl+13,123.06167,4.20E-05,-39.09692,2.50E-05,0.482595929,4.00E-12,bkl+13,5.829
343,J0813+22,scb+19,J0813+22,scb+19,123.47,5.00E-02,22.02,5.00E-02,0.5314,0,scb+19,2.449
344,B0809+74,cp68,J0814+7429,cp68,123.74792,8.30E-05,74.48492,3.10E-05,1.292241447,3.00E-12,hlk+04,0.432
345,J0815+0939,clm+05,J0815+0939,clm+05,123.78657,3.80E-05,9.66408,1.70E-04,0.645161191,5.00E-11,clm+05,2.491
346,J0815+4611,scb+19,J0815+4611,scb+19,123.99776,3.30E-06,46.198122,5.60E-06,0.434242252,2.00E-13,mbc+20,0.358
347,J0818-3049,bkl+13,J0818-3049,bkl+13,124.7054,1.70E-03,-30.8253,1.40E-03,0.763741848,5.00E-10,bkl+13,0.422
348,J0818-3232,bjd+06,J0818-3232,bjd+06,124.60806,2.90E-05,-32.54181,3.10E-05,2.161258927,1.50E-11,bjd+06,0.484
349,B0818-13,vl70,J0820-1350,vl70,125.1099238,4.20E-07,-13.8488497,5.60E-07,1.238129544,8.00E-13,hlk+04,1.9
350,J0820-3826,bkl+13,J0820-3826,bkl+13,125.2497,3.80E-05,-38.4453,3.60E-04,0.124836674,5.00E-13,psj+19,4.086
351,J0820-3921,bjd+06,J0820-3921,bjd+06,125.20462,1.70E-04,-39.36547,1.10E-04,1.073566584,4.00E-11,bjd+06,3.576
352,B0818-41,mlt+78,J0820-4114,mlt+78,125.06442,4.20E-05,-41.24311,2.80E-05,0.54544556,3.00E-10,lbs+20,0.571
353,J0821-4221,bjd+06,J0821-4221,bjd+06,125.435983,1.30E-05,-42.357072,1.10E-05,0.396728235,1.90E-12,bjd+06,5.802
354,J0821-4300,gh09,J0821-4300,gh09,125.489022,1.30E-05,-43.004743,1.20E-05,0.112799455,5.00E-12,gha13,2.2
355,B0820+02,mlt+78,J0823+0159,mlt+78,125.7906879,4.20E-07,1.9867969,2.80E-07,0.864872805,9.00E-13,hlk+04,2.5
356,J0824+0028,dsm+13,J0824+0028,dsm+13,126.1035009,2.10E-07,0.4668242,5.60E-07,0.009861349,1.00E-15,mgf+19,1.689
357,B0823+26,cls68,J0826+2637,cls68,126.7146117,4.20E-07,26.6225825,2.80E-07,0.530660512,3.00E-11,hlk+04,0.498
358,J0827+53,scb+19,J0827+53,scb+19,126.95,7.50E-02,53,5.00E-02,0.0135,0,scb+19,1.571
359,B0826-34,mlt+78,J0828-3417,mlt+78,127.0693,7.90E-04,-34.2853,7.80E-04,1.848918804,1.10E-10,hlk+04,0.354
360,J0831-4406,kbm+03,J0831-4406,kbm+03,127.88512,1.20E-04,-44.10331,1.10E-04,0.311673518,1.10E-11,kbm+03,5.883
361,J0834-4159,kbm+03,J0834-4159,kbm+03,128.574196,8.30E-06,-41.993331,5.60E-06,0.121117759,1.80E-12,psj+19,5.508
362,J0834-60,ebvb01,J0834-60,ebvb01,128.71,1.70E-01,-60.58,8.30E-02,0.384645,6.00E-06,ebvb01,0.095
363,J0835-3707,mlc+01,J0835-3707,mlc+01,128.76283,1.20E-04,-37.13097,8.30E-05,0.541404374,1.50E-11,mlc+01,0.555
364,B0833-45,lvm68,J0835-4510,lvm68,128.8358812,8.30E-08,-45.17635419,8.30E-08,0.089328385,4.00E-12,dml02,0.28
365,J0836-4233,bbb+12,J0836-4233,bbb+12,129.02438,1.20E-04,-42.55692,8.30E-05,0.738435606,4.00E-11,bsb+19,3.609
366,B0834+06,phbc68,J0837+0610,phbc68,129.273508,1.30E-05,6.17071,3.90E-05,1.273768292,7.00E-13,hlk+04,0.19
367,J0837-24,bbj+11,J0837-24,bbj+11,129.43,1.30E-01,-24.8,1.20E-01,*,0,*,25
368,B0835-41,lvw68,J0837-4135,lvw68,129.33831,2.50E-06,-41.5873786,1.70E-06,0.751625423,1.20E-12,jbv+19,1.5
369,J0838-2621,bjd+06,J0838-2621,bjd+06,129.578338,1.70E-05,-26.358208,1.90E-05,0.308580662,2.00E-12,bjd+06,4.102
370,J0838-3947,mlc+01,J0838-3947,mlc+01,129.628,2.10E-03,-39.7894,1.90E-03,1.703945706,9.00E-10,mlc+01,5.095
371,J0839-66,mbc+19,J0839-66,mbc+19,129.90417,0,-66.58111,0,0.449339,0,mbc+19,0.448
372,B0839-53,mlt+78,J0840-5332,mlt+78,130.14052,3.80E-05,-53.543319,1.70E-05,0.720613772,1.60E-11,lbs+20,0.566
373,B0840-48,mlt+78,J0842-4851,mlt+78,130.522685,3.80E-06,-48.85572,2.80E-05,0.64435362,4.00E-10,lbs+20,3.103
374,J0843+0719,bjd+06,J0843+0719,bjd+06,130.89092,1.70E-04,7.3133,4.40E-04,1.36586,5.00E-05,bjd+06,2.068
375,J0843-5022,ebvb01,J0843-5022,ebvb01,130.79118,3.30E-05,-50.37864,2.20E-05,0.208955693,1.40E-12,ebvb01,1.573
376,J0843+67,trr+21,J0843+67,trr+21,130.845,0,67.21889,0,0.002846,0,trr+21,1.579
377,B0844-35,mlt+78,J0846-3533,mlt+78,131.52517,3.30E-05,-35.56144,2.80E-05,1.116098409,1.00E-11,jbv+19,0.535
378,J0847-4316,mll+06,J0847-4316,mll+06,131.9889,2.10E-04,-43.28244,1.90E-04,5.977492737,7.00E-10,mlk+09,6.547
379,J0848+16,dsm+13,J0848+16,dsm+13,132.22,1.30E-01,16.72,1.30E-01,0.4524,0,dsm+13,2.283
380,J0849-6322,ebvb01,J0849-6322,ebvb01,132.42746,8.30E-05,-63.37639,2.80E-05,0.367953256,5.00E-12,ebvb01,0.383
381,B0841+80,dtws85,J0849+8028,dtws85,132.2563,1.20E-03,80.4831,2.70E-04,1.602227974,4.00E-11,hlk+04,3.304
382,J0854+5449,gac+20,J0854+5449,gac+20,133.60719,3.30E-06,54.824662,3.10E-06,1.233032602,1.00E-12,gac+20,1.436
383,B0853-33,mlt+78,J0855-3331,mlt+78,133.91006,2.60E-05,-33.52758,2.90E-05,1.267535703,5.00E-12,hlk+04,0.503
384,J0855-4644,kbm+03,J0855-4644,kbm+03,133.90075,1.20E-04,-46.73706,1.40E-04,0.064686131,4.00E-13,kbm+03,5.638
385,J0855-4658,kbm+03,J0855-4658,kbm+03,133.8315,2.10E-04,-46.9729,2.50E-04,0.575072383,4.00E-11,kbm+03,13.74
386,B0855-61,mlt+78,J0856-6137,mlt+78,134.24696,4.20E-05,-61.63131,2.20E-05,0.962510611,3.00E-11,lbs+20,0.37
387,J0857+3349,scb+19,J0857+3349,scb+19,134.27946,8.30E-05,33.82139,1.70E-04,0.242961077,4.00E-12,mbc+20,1.567
388,J0857-4424,lml+98,J0857-4424,lml+98,134.482633,8.30E-06,-44.402958,5.60E-06,0.326786221,5.00E-11,psj+19,2.833
389,J0900-3144,bjd+06,J0900-3144,bjd+06,135.1831379,3.30E-08,-31.74191533,3.60E-08,0.011109649,6.00E-16,dcl+16,0.89
